====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
Archie                        ;Acorn Archimedes                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Atari800                      ;Atari 800XL/...                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;Atari 800XL/65XE/130XE                                  ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
AtariST                       ;Atari ST/STE                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
AcornAtom                     ;Acorn Atom                          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
BBCMicro                      ;BBC Micro/Master                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;BBC Micro B/Master 128                                  ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
BK0011M                       ;BK0011M                             ;18_Common_EU                        ;18_Common_EU                        ;Elec. BK-0011M                      ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Electronika BK-0011M                                    ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
C16                           ;Commodore 16                        ;18_Common_EU                        ;18_Common_EU                        ;Comm. 16 & Plus/4                   ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Commodore 16 & Plus/4                                   ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
C64                           ;Commodore 64                        ;18_Common_EU                        ;18_Common_EU                        ;Comm. 64                            ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
CoCo2                         ;Dragon 32                           ;TRS-80 CoCo 2                       ;18_Common_JP                        ;18_Common_EU                        ;Tandy TRS-80 CoCo2                  ;18_Manufacturer_JP                  ;Dragon 32 & Tandy Color 2                               ;Tandy Color 2 & Dragon 32                               ;28_Manufacturer_JP                                      ;Dragon Data Ltd. Dragon 32  Tandy TRS-80 Color Comp. 2                                                      
CoCo3                         ;TRS-80 CoCo 3                       ;18_Common_EU                        ;18_Common_EU                        ;Tandy TRS-80 CoCo3                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Tandy TRS-80 Color Comp. 3                              ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
EDSAC                         ;EDSAC                               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Electron                      ;Acorn Electron                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
F68kMiSTer                    ;X68000                              ;18_Common_EU                        ;18_Common_EU                        ;Sharp X68000                        ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
Galaksija                     ;Galaksija                           ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Jupiter                       ;Jupiter Ace                         ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Laser310                      ;Laser 350/500/700                   ;18_Common_EU                        ;18_Common_EU                        ;VTech Laser 350                     ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;VTech Laser 350/500/700                                 ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
MacPlus                       ;Macintosh Plus                      ;18_Common_EU                        ;18_Common_EU                        ;Apple Mac Plus                      ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Apple Macintosh Plus                                    ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Memotech-MTX                  ;Memotech MTX                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Minimig                       ;Amiga                               ;18_Common_EU                        ;18_Common_EU                        ;Comm. Amiga                         ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Commodore Amiga                                         ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
mister_coco                   ;TRS-80 CoCo 3                       ;18_Common_EU                        ;18_Common_EU                        ;Tandy TRS-80 CoCo3                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Tandy TRS-80 Color Comp. 3                              ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
MSX                           ;MSX                                 ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;MSX/MSX2/MSX2+/TurboR                                   ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
MultiComp                     ;MultiComp                           ;18_Common_EU                        ;18_Common_EU                        ;MultiComp Z80/...                   ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;MultiComp (Z80/6502/6809)                               ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
ORAO                          ;Orao                                ;18_Common_EU                        ;18_Common_EU                        ;Velebit Orao                        ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Velebit Informatika Orao                                ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Oric                          ;Oric                                ;18_Common_EU                        ;18_Common_EU                        ;Oric-1/Atmos                        ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
PDP1                          ;PDP-1                               ;18_Common_EU                        ;18_Common_EU                        ;DEC PDP-1                           ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
PET2001                       ;Commodore PET 2001                  ;18_Common_EU                        ;18_Common_EU                        ;Comm. PET 2001                      ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
PMD85                         ;PMD 85                              ;18_Common_EU                        ;18_Common_EU                        ;Tesla PMD 85                        ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
QL                            ;Sinclair QL                         ;18_Common_EU                        ;18_Common_EU                        ;Sinc. QL                            ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
release-MiSTerDemu            ;PC-8801                             ;18_Common_EU                        ;18_Common_EU                        ;NEC PC-8801                         ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
SAMCoupe                      ;SAM Coupe                           ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
SharpMZ                       ;Sharp MZ                            ;18_Common_EU                        ;18_Common_EU                        ;Sharp MZ Series                     ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          

====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Specialist                    ;Specialist/MX                       ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
SS                            ;SPARCstation                        ;18_Common_EU                        ;18_Common_EU                        ;Sun SparcStation                    ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Sun SparcStation (NeXT)                                 ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Ti994a                        ;TI-99/4A                            ;18_Common_EU                        ;18_Common_EU                        ;Texa. TI-99/4A                      ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Texas Instruments TI-99/4A                              ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
TRS-80                        ;TRS-80                              ;18_Common_EU                        ;18_Common_EU                        ;Tandy TRS-80                        ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Tandy TRS-80 Model I                                    ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
TSConf                        ;TS-Config                           ;18_Common_EU                        ;18_Common_EU                        ;ZX Evo. TS-Config                   ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;ZX Evolution (TS-Config)                                ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Vector-06C                    ;Vector-06C                          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
VIC20                         ;Commodore VIC-20                    ;18_Common_EU                        ;18_Common_EU                        ;Comm. VIC-20                        ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
X68000                        ;X68000                              ;18_Common_EU                        ;18_Common_EU                        ;Sharp X68000                        ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
ZX-Spectrum                   ;ZX Spectrum                         ;18_Common_EU                        ;18_Common_EU                        ;Sinc. ZX Spectrum                   ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Sinclair ZX Spectrum                                    ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
ZX81                          ;ZX81                                ;18_Common_EU                        ;18_Common_EU                        ;Sinc. ZX81                          ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Sinclair ZX81                                           ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Astrocade                     ;Bally Astrocade                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Atari2600                     ;Atari 2600                          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Atari5200                     ;Atari 5200                          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Atari7800                     ;Atari 7800                          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
AY-3-8500                     ;AY-3-8500                           ;18_Common_EU                        ;18_Common_EU                        ;GI Pong AY-3-8500                   ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;GI Pong (AY-3-8500)                                     ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
C2650                         ;Arcadia 2001                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;Arcadia 2001 & VC 4000                                  ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
ColecoVision                  ;ColecoVision                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;ColecoVision & SEGA SG-1000                             ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Gameboy                       ;Game Boy/Color                      ;18_Common_EU                        ;18_Common_EU                        ;Nint. GB / GBC                      ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Nintendo Game Boy/Color                                 ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;Nintendo Game Boy                   Game Boy Color                                                          
GBA                           ;Game Boy Advance                    ;18_Common_EU                        ;18_Common_EU                        ;Nint. GBA                           ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Nintendo Game Boy Advance                               ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Genesis                       ;Mega Drive                          ;18_Common_EU                        ;Genesis                             ;SEGA Mega Drive                     ;18_Manufacturer_EU                  ;SEGA Genesis                        ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_US                                      ;18_Manufacturer_EU                                                                                          
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
GnW                           ;Game & Watch                        ;18_Common_EU                        ;18_Common_EU                        ;Nint. Game & Watch                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Nintendo Game & Watch                                   ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Intv                          ;Intellivision                       ;18_Common_EU                        ;18_Common_EU                        ;Mattel Intelliv.                    ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Mattel Intellivision                                    ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Jaguar                        ;Atari Jaguar                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
MegaCD                        ;Mega-CD                             ;18_Common_EU                        ;SEGA CD                             ;SEGA Mega-CD                        ;18_Manufacturer_EU                  ;18_Common_US                        ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Common_US                                            ;18_Manufacturer_EU                                                                                          
NeoGeo                        ;Neo Geo MVS/AES                     ;18_Common_EU                        ;18_Common_EU                        ;SNK Neo Geo                         ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;SNK Neo Geo MVS/AES                                     ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
NES                           ;NES                                 ;Famicom                             ;18_Common_EU                        ;Nint. NES                           ;Nint. Famicom                       ;18_Manufacturer_EU                  ;Nintendo NES                                            ;Nintendo Famicom                                        ;28_Manufacturer_EU                                      ;Nintendo NES                 Famicom Disk System                                                            
Odyssey2                      ;Videopac G7000                      ;Magnavox Odyssey2                   ;18_Common_JP                        ;Philips Videopac                    ;Magn. Odyssey2                      ;18_Manufacturer_JP                  ;Philips Videopac G7000                                  ;18_Common_JP                                            ;18_Common_JP                                            ;28_Manufacturer_EU                                                                                          
PICO                          ;Kids Computer Pico                  ;18_Common_EU                        ;18_Common_EU                        ;SEGA Pico                           ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
SMS                           ;Master System                       ;Master System & GG                  ;18_Common_EU                        ;SEGA Master System                  ;SEGA Mark III & GG                  ;18_Manufacturer_EU                  ;SEGA Master System/Game Gear                            ;SEGA Mark III & Game Gear                               ;28_Manufacturer_EU                                      ;SEGA Master System              Game Gear                                                                   
SNES                          ;Super NES                           ;Super Famicom                       ;18_Common_EU                        ;Nint. Super NES                     ;Nint Super Famicom                  ;18_Manufacturer_EU                  ;Nintendo Super NES                                      ;Nintendo Super Famicom                                  ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
TurboGrafx16                  ;PC Engine Duo                       ;18_Common_EU                        ;Turbo Duo                           ;NEC PC Engine/CD                    ;18_Manufacturer_EU                  ;NEC TurboGrafx-16                   ;NEC PC Engine Duo                                       ;28_Manufacturer_EU                                      ;NEC Turbo Duo                                           ;NEC PC Engine Duo              SuperGrafx                                                                   
Vectrex                       ;Vectrex                             ;18_Common_EU                        ;18_Common_EU                        ;GCE Vectrex                         ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
EpochGalaxyII                 ;Galaxy II                           ;18_Common_EU                        ;18_Common_EU                        ;Epoch Galaxy II                     ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
TomyScramble                  ;Tomy Scramble                       ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;Tomytronic Scramble                                     ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Arduboy                       ;Arduboy                             ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Chess                         ;Chess                               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Chip8                         ;CHIP-8                              ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
FlappyBird                    ;Flappy Bird                         ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
GameOfLife                    ;Game of Life                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;Conway's Game of Life                                   ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Hack                          ;Nand2Tetris Hack                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;Nand2Tetris Hack Computer                               ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          

====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
SuperJacob                    ;SuperJacob                          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;SuperJacob Homebrew Core                                ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
memtest                       ;SDRAM Test                          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
ADCTest                       ;ADC Input Test                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;ADC Input and Signal Test                               ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Gameboy_LLAPI                 ;GB/GBC #LLAPI                       ;18_Common_EU                        ;18_Common_EU                        ;Nint. GB/C #LLAPI                   ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Nintendo GB/GBC (LLAPI)                                 ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
GBA_LLAPI                     ;GBA #LLAPI                          ;18_Common_EU                        ;18_Common_EU                        ;Nint. GBA #LLAPI                    ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Nintendo GBA (LLAPI)                                    ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Genesis_LLAPI                 ;Mega Drive #LLAPI                   ;18_Common_EU                        ;Genesis #LLAPI                      ;SEGA MD #LLAPI                      ;18_Manufacturer_EU                  ;SEGA Gen #LLAPI                     ;SEGA Mega Drive (LLAPI)                                 ;28_Manufacturer_EU                                      ;SEGA Genesis (LLAPI)                                    ;28_Manufacturer_EU                                                                                          
