===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
Aquarius                      ;Mattel Aquarius                     ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                                                                       
Arcadia                       ;Arcadia 2001                        ;Arcadia:18_Common_EU                ;Arcadia:18_Common_EU                ;Emerson Arcadia                     ;Arcadia:18_Manufacturer_EU          ;Arcadia:18_Manufacturer_EU          ;Arcadia:18_Common_EU                                    ;Arcadia:18_Common_EU                                    ;Arcadia:18_Common_EU                                    ;Emerson Arcadia 2001                                    ;Arcadia:28_Manufacturer_EU                              ;Arcadia:28_Manufacturer_EU                              ;Arcadia:28_Manufacturer_EU                                                                                  
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Archie                        ;Acorn Archimedes                    ;Archie:18_Common_EU                 ;Archie:18_Common_EU                 ;Archie:18_Common_EU                 ;Archie:18_Common_EU                 ;Archie:18_Common_EU                 ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                                                                         
Atari800                      ;Atari 800XL/...                     ;Atari800:18_Common_EU               ;Atari800:18_Common_EU               ;Atari800:18_Common_EU               ;Atari800:18_Common_EU               ;Atari800:18_Common_EU               ;Atari800:18_Common_EU                                   ;Atari800:18_Common_EU                                   ;Atari800:18_Common_EU                                   ;Atari 800XL/65XE/130XE                                  ;Atari800:28_Manufacturer_EU                             ;Atari800:28_Manufacturer_EU                             ;Atari800:28_Manufacturer_EU                                                                                 
AtariST                       ;Atari ST/STE                        ;AtariST:18_Common_EU                ;AtariST:18_Common_EU                ;AtariST:18_Common_EU                ;AtariST:18_Common_EU                ;AtariST:18_Common_EU                ;AtariST:18_Common_EU                                    ;AtariST:18_Common_EU                                    ;AtariST:18_Common_EU                                    ;AtariST:18_Common_EU                                    ;AtariST:18_Common_EU                                    ;AtariST:18_Common_EU                                    ;AtariST:18_Common_EU                                                                                        
AcornAtom                     ;Atom                                ;AcornAtom:18_Common_EU              ;AcornAtom:18_Common_EU              ;Acorn Atom                          ;AcornAtom:18_Manufacturer_EU        ;AcornAtom:18_Manufacturer_EU        ;AcornAtom:18_Common_EU                                  ;AcornAtom:18_Common_EU                                  ;AcornAtom:18_Common_EU                                  ;AcornAtom:18_Manufacturer_EU                            ;AcornAtom:18_Manufacturer_EU                            ;AcornAtom:18_Manufacturer_EU                            ;AcornAtom:18_Manufacturer_EU                                                                                
AcornElectron                 ;Electron                            ;AcornElectron:18_Common_EU          ;AcornElectron:18_Common_EU          ;Acorn Electron                      ;AcornElectron:18_Manufacturer_EU    ;AcornElectron:18_Manufacturer_EU    ;AcornElectron:18_Common_EU                              ;AcornElectron:18_Common_EU                              ;AcornElectron:18_Common_EU                              ;AcornElectron:18_Manufacturer_EU                        ;AcornElectron:18_Manufacturer_EU                        ;AcornElectron:18_Manufacturer_EU                        ;AcornElectron:18_Manufacturer_EU                                                                            
BBCMicro                      ;BBC Micro/Master                    ;BBCMicro:18_Common_EU               ;BBCMicro:18_Common_EU               ;BBCMicro:18_Common_EU               ;BBCMicro:18_Common_EU               ;BBCMicro:18_Common_EU               ;BBC Micro B/Master 128                                  ;BBCMicro:28_Common_EU                                   ;BBCMicro:28_Common_EU                                   ;BBCMicro:28_Common_EU                                   ;BBCMicro:28_Common_EU                                   ;BBCMicro:28_Common_EU                                   ;BBCMicro:28_Common_EU                                                                                       
BK0011M                       ;BK0011M                             ;BK0011M:18_Common_EU                ;BK0011M:18_Common_EU                ;Elec. BK-0011M                      ;BK0011M:18_Manufacturer_EU          ;BK0011M:18_Manufacturer_EU          ;BK0011M:18_Common_EU                                    ;BK0011M:18_Common_EU                                    ;BK0011M:18_Common_EU                                    ;Electronika BK-0011M                                    ;BK0011M:28_Manufacturer_EU                              ;BK0011M:28_Manufacturer_EU                              ;BK0011M:28_Manufacturer_EU                                                                                  
C128                          ;Commodore 128                       ;C128:18_Common_EU                   ;C128:18_Common_EU                   ;C128:18_Common_EU                   ;C128:18_Common_EU                   ;C128:18_Common_EU                   ;C128:18_Common_EU                                       ;C128:18_Common_EU                                       ;C128:18_Common_EU                                       ;C128:18_Common_EU                                       ;C128:18_Common_EU                                       ;C128:18_Common_EU                                       ;C128:18_Common_EU                                                                                           
C16                           ;Commodore 16                        ;C16:18_Common_EU                    ;C16:18_Common_EU                    ;C16:18_Common_EU                    ;C16:18_Common_EU                    ;C16:18_Common_EU                    ;Commodore 16 & Plus/4                                   ;C16:28_Common_EU                                        ;C16:28_Common_EU                                        ;C16:28_Common_EU                                        ;C16:28_Common_EU                                        ;C16:28_Common_EU                                        ;C16:28_Common_EU                                                                                            
C64                           ;Commodore 64                        ;C64:18_Common_EU                    ;C64:18_Common_EU                    ;C64:18_Common_EU                    ;C64:18_Common_EU                    ;C64:18_Common_EU                    ;C64:18_Common_EU                                        ;C64:18_Common_EU                                        ;C64:18_Common_EU                                        ;C64:18_Common_EU                                        ;C64:18_Common_EU                                        ;C64:18_Common_EU                                        ;C64:18_Common_EU                                                                                            
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Casio_PV-2000                 ;PV-2000                             ;Casio_PV-2000:18_Common_EU          ;Casio_PV-2000:18_Common_EU          ;Casio PV-2000                       ;Casio_PV-2000:18_Manufacturer_EU    ;Casio_PV-2000:18_Manufacturer_EU    ;Casio_PV-2000:18_Common_EU                              ;Casio_PV-2000:18_Common_EU                              ;Casio_PV-2000:18_Common_EU                              ;Casio_PV-2000:18_Manufacturer_EU                        ;Casio_PV-2000:18_Manufacturer_EU                        ;Casio_PV-2000:18_Manufacturer_EU                        ;Casio_PV-2000:18_Manufacturer_EU                                                                            
ChannelF                      ;Channel F                           ;ChannelF:18_Common_EU               ;ChannelF:18_Common_EU               ;Fair. Channel F                     ;ChannelF:18_Manufacturer_EU         ;ChannelF:18_Manufacturer_EU         ;ChannelF:18_Common_EU                                   ;ChannelF:18_Common_EU                                   ;ChannelF:18_Common_EU                                   ;Fairchild Channel F                                     ;ChannelF:28_Manufacturer_EU                             ;ChannelF:28_Manufacturer_EU                             ;ChannelF:28_Manufacturer_EU                                                                                 
CoCo2                         ;Dragon 32                           ;TRS-80 CoCo 2                       ;CoCo2:18_Common_JP                  ;CoCo2:18_Common_EU                  ;Tandy TRS-80 CoCo2                  ;CoCo2:18_Manufacturer_JP            ;Dragon 32 & Tandy Color 2                               ;Tandy Color 2 & Dragon 32                               ;CoCo2:28_Common_JP                                      ;CoCo2:28_Common_EU                                      ;CoCo2:28_Common_JP                                      ;CoCo2:28_Common_JP                                      ;Dragon Data Ltd. Dragon 32  Tandy TRS-80 Color Comp. 2                                                      
CoCo3                         ;TRS-80 CoCo 3                       ;CoCo3:18_Common_EU                  ;CoCo3:18_Common_EU                  ;Tandy TRS-80 CoCo3                  ;CoCo3:18_Manufacturer_EU            ;CoCo3:18_Manufacturer_EU            ;Tandy TRS-80 Color Comp. 3                              ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                                                                          
ColecoAdam                    ;Coleco Adam                         ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                                                                     
CreatiVision                  ;CreatiVision                        ;CreatiVision:18_Common_EU           ;CreatiVision:18_Common_EU           ;VTech CreatiVision                  ;CreatiVision:18_Manufacturer_EU     ;CreatiVision:18_Manufacturer_EU     ;CreatiVision:18_Common_EU                               ;CreatiVision:18_Common_EU                               ;CreatiVision:18_Common_EU                               ;CreatiVision:18_Manufacturer_EU                         ;CreatiVision:18_Manufacturer_EU                         ;CreatiVision:18_Manufacturer_EU                         ;CreatiVision:18_Manufacturer_EU                                                                             
EDSAC                         ;EDSAC                               ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                                                                          
eg2000                        ;EG2000                              ;eg2000:18_Common_EU                 ;eg2000:18_Common_EU                 ;EACA EG2000                         ;eg2000:18_Manufacturer_EU           ;eg2000:18_Manufacturer_EU           ;EG2000 Colour Genie                                     ;eg2000:28_Common_EU                                     ;eg2000:28_Common_EU                                     ;EACA EG2000 Colour Genie                                ;eg2000:28_Manufacturer_EU                               ;eg2000:28_Manufacturer_EU                               ;eg2000:28_Manufacturer_EU                                                                                   
F68kMiSTer                    ;X68000                              ;F68kMiSTer:18_Common_EU             ;F68kMiSTer:18_Common_EU             ;Sharp X68000                        ;F68kMiSTer:18_Manufacturer_EU       ;F68kMiSTer:18_Manufacturer_EU       ;F68kMiSTer:18_Common_EU                                 ;F68kMiSTer:18_Common_EU                                 ;F68kMiSTer:18_Common_EU                                 ;F68kMiSTer:18_Manufacturer_EU                           ;F68kMiSTer:18_Manufacturer_EU                           ;F68kMiSTer:18_Manufacturer_EU                           ;F68kMiSTer:18_Manufacturer_EU                                                                               
Galaksija                     ;Galaksija                           ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                                                                      
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Homelab                       ;Homelab Series                      ;Homelab:18_Common_EU                ;Homelab:18_Common_EU                ;Homelab:18_Common_EU                ;Homelab:18_Common_EU                ;Homelab:18_Common_EU                ;Homelab:18_Common_EU                                    ;Homelab:18_Common_EU                                    ;Homelab:18_Common_EU                                    ;Homelab:18_Common_EU                                    ;Homelab:18_Common_EU                                    ;Homelab:18_Common_EU                                    ;Homelab:18_Common_EU                                                                                        
Interact                      ;Interact                            ;Interact:18_Common_EU               ;Interact:18_Common_EU               ;Interact:18_Common_EU               ;Interact:18_Common_EU               ;Interact:18_Common_EU               ;Interact Home Computer Sys.                             ;Interact:28_Common_EU                                   ;Interact:28_Common_EU                                   ;Interact:28_Common_EU                                   ;Interact:28_Common_EU                                   ;Interact:28_Common_EU                                   ;Interact                            Home Computer System                                                    
Jupiter                       ;Jupiter Ace                         ;Jupiter:18_Common_EU                ;Jupiter:18_Common_EU                ;Jupiter:18_Common_EU                ;Jupiter:18_Common_EU                ;Jupiter:18_Common_EU                ;Jupiter:18_Common_EU                                    ;Jupiter:18_Common_EU                                    ;Jupiter:18_Common_EU                                    ;Jupiter:18_Common_EU                                    ;Jupiter:18_Common_EU                                    ;Jupiter:18_Common_EU                                    ;Jupiter:18_Common_EU                                                                                        
KC87                          ;Robotron KC 87                      ;KC87:18_Common_EU                   ;KC87:18_Common_EU                   ;KC87:18_Common_EU                   ;KC87:18_Common_EU                   ;KC87:18_Common_EU                   ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                                                                           
Laser310                      ;Laser 350/500/700                   ;Laser310:18_Common_EU               ;Laser310:18_Common_EU               ;VTech Laser 350                     ;Laser310:18_Manufacturer_EU         ;Laser310:18_Manufacturer_EU         ;Laser310:18_Common_EU                                   ;Laser310:18_Common_EU                                   ;Laser310:18_Common_EU                                   ;VTech Laser 350/500/700                                 ;Laser310:28_Manufacturer_EU                             ;Laser310:28_Manufacturer_EU                             ;Laser310:28_Manufacturer_EU                                                                                 
Lynx48                        ;Lynx 48/96K                         ;Lynx48:18_Common_EU                 ;Lynx48:18_Common_EU                 ;Camp. Lynx 48/96K                   ;Lynx48:18_Manufacturer_EU           ;Lynx48:18_Manufacturer_EU           ;Lynx48:18_Common_EU                                     ;Lynx48:18_Common_EU                                     ;Lynx48:18_Common_EU                                     ;Camputers Lynx 48/96K                                   ;Lynx48:28_Manufacturer_EU                               ;Lynx48:28_Manufacturer_EU                               ;Lynx48:28_Manufacturer_EU                                                                                   
MacPlus                       ;Macintosh Plus                      ;MacPlus:18_Common_EU                ;MacPlus:18_Common_EU                ;Apple Mac Plus                      ;MacPlus:18_Manufacturer_EU          ;MacPlus:18_Manufacturer_EU          ;MacPlus:18_Common_EU                                    ;MacPlus:18_Common_EU                                    ;MacPlus:18_Common_EU                                    ;Apple Macintosh Plus                                    ;MacPlus:28_Manufacturer_EU                              ;MacPlus:28_Manufacturer_EU                              ;MacPlus:28_Manufacturer_EU                                                                                  
Memotech-MTX                  ;Memotech MTX                        ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                                                                                   
Minimig                       ;Commodore Amiga                     ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                                                                        
mister_coco                   ;TRS-80 CoCo 3                       ;mister_coco:18_Common_EU            ;mister_coco:18_Common_EU            ;Tandy TRS-80 CoCo3                  ;mister_coco:18_Manufacturer_EU      ;mister_coco:18_Manufacturer_EU      ;Tandy TRS-80 Color Comp. 3                              ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                                                                    

===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
MSX                           ;MSX (1chipMSX)                      ;MSX:18_Common_EU                    ;MSX:18_Common_EU                    ;MSX:18_Common_EU                    ;MSX:18_Common_EU                    ;MSX:18_Common_EU                    ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                                                                            
MSX1                          ;MSX1                                ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                                                                           
MultiComp                     ;MultiComp                           ;MultiComp:18_Common_EU              ;MultiComp:18_Common_EU              ;MultiComp Z80/...                   ;MultiComp:18_Manufacturer_EU        ;MultiComp:18_Manufacturer_EU        ;MultiComp (Z80/6502/6809)                               ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                                                                      
Ondra_SPO186                  ;Ondra SPO 186                       ;Ondra_SPO186:18_Common_EU           ;Ondra_SPO186:18_Common_EU           ;Tesla Ondra                         ;Ondra_SPO186:18_Manufacturer_EU     ;Ondra_SPO186:18_Manufacturer_EU     ;Ondra_SPO186:18_Common_EU                               ;Ondra_SPO186:18_Common_EU                               ;Ondra_SPO186:18_Common_EU                               ;Tesla Ondra SPO 186                                     ;Ondra_SPO186:28_Manufacturer_EU                         ;Ondra_SPO186:28_Manufacturer_EU                         ;Ondra_SPO186:28_Manufacturer_EU                                                                             
ORAO                          ;Orao                                ;ORAO:18_Common_EU                   ;ORAO:18_Common_EU                   ;Velebit Orao                        ;ORAO:18_Manufacturer_EU             ;ORAO:18_Manufacturer_EU             ;ORAO:18_Common_EU                                       ;ORAO:18_Common_EU                                       ;ORAO:18_Common_EU                                       ;Velebit Informatika Orao                                ;ORAO:28_Manufacturer_EU                                 ;ORAO:28_Manufacturer_EU                                 ;ORAO:28_Manufacturer_EU                                                                                     
Oric                          ;Oric                                ;Oric:18_Common_EU                   ;Oric:18_Common_EU                   ;Oric-1/Atmos                        ;Oric:18_Manufacturer_EU             ;Oric:18_Manufacturer_EU             ;Oric:18_Common_EU                                       ;Oric:18_Common_EU                                       ;Oric:18_Common_EU                                       ;Oric:18_Manufacturer_EU                                 ;Oric:18_Manufacturer_EU                                 ;Oric:18_Manufacturer_EU                                 ;Oric:18_Manufacturer_EU                                                                                     
PC88                          ;PC-8801                             ;PC88:18_Common_EU                   ;PC88:18_Common_EU                   ;NEC PC-8801                         ;PC88:18_Manufacturer_EU             ;PC88:18_Manufacturer_EU             ;PC88:18_Common_EU                                       ;PC88:18_Common_EU                                       ;PC88:18_Common_EU                                       ;PC88:18_Manufacturer_EU                                 ;PC88:18_Manufacturer_EU                                 ;PC88:18_Manufacturer_EU                                 ;PC88:18_Manufacturer_EU                                                                                     
PCXT                          ;PC/XT                               ;PCXT:18_Common_EU                   ;PCXT:18_Common_EU                   ;IBM PC/XT                           ;PCXT:18_Manufacturer_EU             ;PCXT:18_Manufacturer_EU             ;Personal Computer XT                                    ;PCXT:28_Common_EU                                       ;PCXT:28_Common_EU                                       ;IBM Personal Computer XT                                ;PCXT:28_Manufacturer_EU                                 ;PCXT:28_Manufacturer_EU                                 ;PCXT:28_Manufacturer_EU                                                                                     
PDP1                          ;PDP-1                               ;PDP1:18_Common_EU                   ;PDP1:18_Common_EU                   ;DEC PDP-1                           ;PDP1:18_Manufacturer_EU             ;PDP1:18_Manufacturer_EU             ;PDP1:18_Common_EU                                       ;PDP1:18_Common_EU                                       ;PDP1:18_Common_EU                                       ;PDP1:18_Manufacturer_EU                                 ;PDP1:18_Manufacturer_EU                                 ;PDP1:18_Manufacturer_EU                                 ;PDP1:18_Manufacturer_EU                                                                                     
PET2001                       ;Commodore PET 2001                  ;PET2001:18_Common_EU                ;PET2001:18_Common_EU                ;PET2001:18_Common_EU                ;PET2001:18_Common_EU                ;PET2001:18_Common_EU                ;PET2001:18_Common_EU                                    ;PET2001:18_Common_EU                                    ;PET2001:18_Common_EU                                    ;PET2001:18_Common_EU                                    ;PET2001:18_Common_EU                                    ;PET2001:18_Common_EU                                    ;PET2001:18_Common_EU                                                                                        
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
PMD85                         ;PMD 85-2A                           ;PMD85:18_Common_EU                  ;PMD85:18_Common_EU                  ;Tesla PMD 85-2A                     ;PMD85:18_Manufacturer_EU            ;PMD85:18_Manufacturer_EU            ;PMD85:18_Common_EU                                      ;PMD85:18_Common_EU                                      ;PMD85:18_Common_EU                                      ;PMD85:18_Manufacturer_EU                                ;PMD85:18_Manufacturer_EU                                ;PMD85:18_Manufacturer_EU                                ;PMD85:18_Manufacturer_EU                                                                                    
QL                            ;Sinclair QL                         ;QL:18_Common_EU                     ;QL:18_Common_EU                     ;Sinc. QL                            ;QL:18_Manufacturer_EU               ;QL:18_Manufacturer_EU               ;QL:18_Common_EU                                         ;QL:18_Common_EU                                         ;QL:18_Common_EU                                         ;QL:18_Common_EU                                         ;QL:18_Common_EU                                         ;QL:18_Common_EU                                         ;QL:18_Common_EU                                                                                             
RX78                          ;RX-78 Gundam                        ;RX78:18_Common_EU                   ;RX78:18_Common_EU                   ;Bandai RX-78                        ;RX78:18_Manufacturer_EU             ;RX78:18_Manufacturer_EU             ;RX78:18_Common_EU                                       ;RX78:18_Common_EU                                       ;RX78:18_Common_EU                                       ;Bandai RX-78 Gundam                                     ;RX78:28_Manufacturer_EU                                 ;RX78:28_Manufacturer_EU                                 ;RX78:28_Manufacturer_EU                                                                                     
