===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
AdventureVision               ;Adventure Vision                    ;AdventureVision:18_Common_EU        ;AdventureVision:18_Common_EU        ;Entex Adv. Vision                   ;AdventureVision:18_Manufacturer_EU  ;AdventureVision:18_Manufacturer_EU  ;AdventureVision:18_Common_EU                            ;AdventureVision:18_Common_EU                            ;AdventureVision:18_Common_EU                            ;Entex Adventure Vision                                  ;AdventureVision:28_Manufacturer_EU                      ;AdventureVision:28_Manufacturer_EU                      ;AdventureVision:28_Manufacturer_EU                                                                          
AdventureVision_unstable      ;Adventure Vision                    ;AdventureVision:18_Common_EU        ;AdventureVision_unstable:18_Common_JP;Entex Adv. Vision                   ;AdventureVision:18_Manufacturer_EU  ;AdventureVision_unstable:18_Manufacturer_JP;AdventureVision_unstable:18_Common_JP                   ;AdventureVision_unstable:18_Common_JP                   ;AdventureVision_unstable:18_Common_JP                   ;Entex Adventure Vision                                  ;AdventureVision:28_Manufacturer_EU                      ;AdventureVision_unstable:28_Manufacturer_JP             ;AdventureVision_unstable:28_Manufacturer_JP                                                                 
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
AliceMC10                     ;Alice 4k                            ;Tandy MC-10                         ;AliceMC10:18_Common_JP              ;Matra Alice 4k                      ;AliceMC10:18_Common_JP              ;AliceMC10:18_Common_JP              ;AliceMC10:18_Common_EU                                  ;AliceMC10:18_Common_JP                                  ;AliceMC10:18_Common_JP                                  ;Matra-Hachette Alice 4k                                 ;Tandy TRS-80 MC-10                                      ;AliceMC10:28_Manufacturer_JP                            ;Matra-Hachette Alice 4k      Tandy TRS-80 MC-10                                                             
AliceMC10_unstable            ;Alice 4k                            ;Tandy MC-10                         ;AliceMC10:18_Common_JP              ;Matra Alice 4k                      ;AliceMC10_unstable:18_Common_US     ;AliceMC10_unstable:18_Common_US     ;AliceMC10:18_Common_EU                                  ;AliceMC10_unstable:18_Common_US                         ;AliceMC10_unstable:18_Common_US                         ;Matra-Hachette Alice 4k                                 ;Tandy TRS-80 MC-10                                      ;AliceMC10:28_Manufacturer_JP                            ;Matra-Hachette Alice 4k      Tandy TRS-80 MC-10                                                             
Alpha68k                      ;SNK Alpha 68000                     ;Alpha68k:18_Common_EU               ;Alpha68k:18_Common_EU               ;Alpha68k:18_Common_EU               ;Alpha68k:18_Common_EU               ;Alpha68k:18_Common_EU               ;Alpha68k:18_Common_EU                                   ;Alpha68k:18_Common_EU                                   ;Alpha68k:18_Common_EU                                   ;Alpha68k:18_Common_EU                                   ;Alpha68k:18_Common_EU                                   ;Alpha68k:18_Common_EU                                   ;Alpha68k:18_Common_EU                                                                                       
Alpha68k_unstable             ;SNK Alpha 68000                     ;Alpha68k:18_Common_EU               ;Alpha68k_unstable:18_Common_JP      ;Alpha68k_unstable:18_Common_JP      ;Alpha68k_unstable:18_Common_JP      ;Alpha68k_unstable:18_Common_JP      ;Alpha68k_unstable:18_Common_JP                          ;Alpha68k_unstable:18_Common_JP                          ;Alpha68k_unstable:18_Common_JP                          ;Alpha68k_unstable:18_Common_JP                          ;Alpha68k_unstable:18_Common_JP                          ;Alpha68k_unstable:18_Common_JP                          ;Alpha68k_unstable:18_Common_JP                                                                              
Altair8800                    ;Altair 8800                         ;Altair8800:18_Common_EU             ;Altair8800:18_Common_EU             ;MITS Altair 8800                    ;Altair8800:18_Manufacturer_EU       ;Altair8800:18_Manufacturer_EU       ;Altair8800:18_Common_EU                                 ;Altair8800:18_Common_EU                                 ;Altair8800:18_Common_EU                                 ;Altair8800:18_Manufacturer_EU                           ;Altair8800:18_Manufacturer_EU                           ;Altair8800:18_Manufacturer_EU                           ;Altair8800:18_Manufacturer_EU                                                                               
Altair8800_unstable           ;Altair 8800                         ;Altair8800:18_Common_EU             ;Altair8800_unstable:18_Common_JP    ;MITS Altair 8800                    ;Altair8800:18_Manufacturer_EU       ;Altair8800_unstable:18_Manufacturer_JP;Altair8800_unstable:18_Common_JP                        ;Altair8800_unstable:18_Common_JP                        ;Altair8800_unstable:18_Common_JP                        ;Altair8800_unstable:18_Manufacturer_JP                  ;Altair8800_unstable:18_Manufacturer_JP                  ;Altair8800_unstable:18_Manufacturer_JP                  ;Altair8800_unstable:18_Manufacturer_JP                                                                      
Amstrad                       ;Amstrad CPC                         ;Amstrad:18_Common_EU                ;Amstrad:18_Common_EU                ;Amst. CPC 664/6128                  ;Amstrad:18_Manufacturer_EU          ;Amstrad:18_Manufacturer_EU          ;Amstrad CPC 664/6128                                    ;Amstrad:28_Common_EU                                    ;Amstrad:28_Common_EU                                    ;Amstrad:28_Common_EU                                    ;Amstrad:28_Common_EU                                    ;Amstrad:28_Common_EU                                    ;Amstrad:28_Common_EU                                                                                        
Amstrad-PCW                   ;Amstrad PCW                         ;Amstrad-PCW:18_Common_EU            ;Amstrad-PCW:18_Common_EU            ;Amstrad-PCW:18_Common_EU            ;Amstrad-PCW:18_Common_EU            ;Amstrad-PCW:18_Common_EU            ;Amstrad-PCW:18_Common_EU                                ;Amstrad-PCW:18_Common_EU                                ;Amstrad-PCW:18_Common_EU                                ;Amstrad-PCW:18_Common_EU                                ;Amstrad-PCW:18_Common_EU                                ;Amstrad-PCW:18_Common_EU                                ;Amstrad-PCW:18_Common_EU                                                                                    
Amstrad-PCW_unstable          ;Amstrad PCW                         ;Amstrad-PCW:18_Common_EU            ;Amstrad-PCW_unstable:18_Common_JP   ;Amstrad-PCW_unstable:18_Common_JP   ;Amstrad-PCW_unstable:18_Common_JP   ;Amstrad-PCW_unstable:18_Common_JP   ;Amstrad-PCW_unstable:18_Common_JP                       ;Amstrad-PCW_unstable:18_Common_JP                       ;Amstrad-PCW_unstable:18_Common_JP                       ;Amstrad-PCW_unstable:18_Common_JP                       ;Amstrad-PCW_unstable:18_Common_JP                       ;Amstrad-PCW_unstable:18_Common_JP                       ;Amstrad-PCW_unstable:18_Common_JP                                                                           
Amstrad_unstable              ;Amstrad CPC                         ;Amstrad:18_Common_EU                ;Amstrad_unstable:18_Common_JP       ;Amst. CPC 664/6128                  ;Amstrad:18_Manufacturer_EU          ;Amstrad_unstable:18_Manufacturer_JP ;Amstrad CPC 664/6128                                    ;Amstrad:28_Common_EU                                    ;Amstrad_unstable:28_Common_JP                           ;Amstrad_unstable:28_Common_JP                           ;Amstrad_unstable:28_Common_JP                           ;Amstrad_unstable:28_Common_JP                           ;Amstrad_unstable:28_Common_JP                                                                               
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
ao486                         ;PC (486SX)                          ;ao486:18_Common_EU                  ;ao486:18_Common_EU                  ;IBM PC (486SX)                      ;ao486:18_Manufacturer_EU            ;ao486:18_Manufacturer_EU            ;ao486:18_Common_EU                                      ;ao486:18_Common_EU                                      ;ao486:18_Common_EU                                      ;IBM PC Compatible (486SX)                               ;ao486:28_Manufacturer_EU                                ;ao486:28_Manufacturer_EU                                ;ao486:28_Manufacturer_EU                                                                                    
ao486_unstable                ;PC (486SX)                          ;ao486:18_Common_EU                  ;ao486_unstable:18_Common_JP         ;IBM PC (486SX)                      ;ao486:18_Manufacturer_EU            ;ao486_unstable:18_Manufacturer_JP   ;ao486_unstable:18_Common_JP                             ;ao486_unstable:18_Common_JP                             ;ao486_unstable:18_Common_JP                             ;IBM PC Compatible (486SX)                               ;ao486:28_Manufacturer_EU                                ;ao486_unstable:28_Manufacturer_JP                       ;ao486_unstable:28_Manufacturer_JP                                                                           
Apogee                        ;Apogee BK-01                        ;Apogee:18_Common_EU                 ;Apogee:18_Common_EU                 ;Apogee:18_Common_EU                 ;Apogee:18_Common_EU                 ;Apogee:18_Common_EU                 ;Apogee:18_Common_EU                                     ;Apogee:18_Common_EU                                     ;Apogee:18_Common_EU                                     ;Apogee:18_Common_EU                                     ;Apogee:18_Common_EU                                     ;Apogee:18_Common_EU                                     ;Apogee:18_Common_EU                                                                                         
Apogee_unstable               ;Apogee BK-01                        ;Apogee:18_Common_EU                 ;Apogee_unstable:18_Common_JP        ;Apogee_unstable:18_Common_JP        ;Apogee_unstable:18_Common_JP        ;Apogee_unstable:18_Common_JP        ;Apogee_unstable:18_Common_JP                            ;Apogee_unstable:18_Common_JP                            ;Apogee_unstable:18_Common_JP                            ;Apogee_unstable:18_Common_JP                            ;Apogee_unstable:18_Common_JP                            ;Apogee_unstable:18_Common_JP                            ;Apogee_unstable:18_Common_JP                                                                                
Apple-I                       ;Apple I                             ;Apple-I:18_Common_EU                ;Apple-I:18_Common_EU                ;Apple-I:18_Common_EU                ;Apple-I:18_Common_EU                ;Apple-I:18_Common_EU                ;Apple-I:18_Common_EU                                    ;Apple-I:18_Common_EU                                    ;Apple-I:18_Common_EU                                    ;Apple-I:18_Common_EU                                    ;Apple-I:18_Common_EU                                    ;Apple-I:18_Common_EU                                    ;Apple-I:18_Common_EU                                                                                        
Apple-I_unstable              ;Apple I                             ;Apple-I:18_Common_EU                ;Apple-I_unstable:18_Common_JP       ;Apple-I_unstable:18_Common_JP       ;Apple-I_unstable:18_Common_JP       ;Apple-I_unstable:18_Common_JP       ;Apple-I_unstable:18_Common_JP                           ;Apple-I_unstable:18_Common_JP                           ;Apple-I_unstable:18_Common_JP                           ;Apple-I_unstable:18_Common_JP                           ;Apple-I_unstable:18_Common_JP                           ;Apple-I_unstable:18_Common_JP                           ;Apple-I_unstable:18_Common_JP                                                                               
Apple-II                      ;Apple IIe                           ;Apple-II:18_Common_EU               ;Apple-II:18_Common_EU               ;Apple-II:18_Common_EU               ;Apple-II:18_Common_EU               ;Apple-II:18_Common_EU               ;Apple-II:18_Common_EU                                   ;Apple-II:18_Common_EU                                   ;Apple-II:18_Common_EU                                   ;Apple-II:18_Common_EU                                   ;Apple-II:18_Common_EU                                   ;Apple-II:18_Common_EU                                   ;Apple-II:18_Common_EU                                                                                       
Apple-II_unstable             ;Apple IIe                           ;Apple-II:18_Common_EU               ;Apple-II_unstable:18_Common_JP      ;Apple-II_unstable:18_Common_JP      ;Apple-II_unstable:18_Common_JP      ;Apple-II_unstable:18_Common_JP      ;Apple-II_unstable:18_Common_JP                          ;Apple-II_unstable:18_Common_JP                          ;Apple-II_unstable:18_Common_JP                          ;Apple-II_unstable:18_Common_JP                          ;Apple-II_unstable:18_Common_JP                          ;Apple-II_unstable:18_Common_JP                          ;Apple-II_unstable:18_Common_JP                                                                              
Aquarius                      ;Mattel Aquarius                     ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU               ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                   ;Aquarius:18_Common_EU                                                                                       
Aquarius_unstable             ;Mattel Aquarius                     ;Aquarius:18_Common_EU               ;Aquarius_unstable:18_Common_JP      ;Aquarius_unstable:18_Common_JP      ;Aquarius_unstable:18_Common_JP      ;Aquarius_unstable:18_Common_JP      ;Aquarius_unstable:18_Common_JP                          ;Aquarius_unstable:18_Common_JP                          ;Aquarius_unstable:18_Common_JP                          ;Aquarius_unstable:18_Common_JP                          ;Aquarius_unstable:18_Common_JP                          ;Aquarius_unstable:18_Common_JP                          ;Aquarius_unstable:18_Common_JP                                                                              
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
arcade_NeoGeo                 ;SNK NeoGeo MVS                      ;arcade_NeoGeo:18_Common_EU          ;arcade_NeoGeo:18_Common_EU          ;arcade_NeoGeo:18_Common_EU          ;arcade_NeoGeo:18_Common_EU          ;arcade_NeoGeo:18_Common_EU          ;arcade_NeoGeo:18_Common_EU                              ;arcade_NeoGeo:18_Common_EU                              ;arcade_NeoGeo:18_Common_EU                              ;arcade_NeoGeo:18_Common_EU                              ;arcade_NeoGeo:18_Common_EU                              ;arcade_NeoGeo:18_Common_EU                              ;arcade_NeoGeo:18_Common_EU                                                                                  
arcade_NeoGeo_unstable        ;SNK NeoGeo MVS                      ;arcade_NeoGeo:18_Common_EU          ;arcade_NeoGeo_unstable:18_Common_JP ;arcade_NeoGeo_unstable:18_Common_JP ;arcade_NeoGeo_unstable:18_Common_JP ;arcade_NeoGeo_unstable:18_Common_JP ;arcade_NeoGeo_unstable:18_Common_JP                     ;arcade_NeoGeo_unstable:18_Common_JP                     ;arcade_NeoGeo_unstable:18_Common_JP                     ;arcade_NeoGeo_unstable:18_Common_JP                     ;arcade_NeoGeo_unstable:18_Common_JP                     ;arcade_NeoGeo_unstable:18_Common_JP                     ;arcade_NeoGeo_unstable:18_Common_JP                                                                         
arcade_SMS                    ;SEGA System E                       ;arcade_SMS:18_Common_EU             ;arcade_SMS:18_Common_EU             ;arcade_SMS:18_Common_EU             ;arcade_SMS:18_Common_EU             ;arcade_SMS:18_Common_EU             ;arcade_SMS:18_Common_EU                                 ;arcade_SMS:18_Common_EU                                 ;arcade_SMS:18_Common_EU                                 ;arcade_SMS:18_Common_EU                                 ;arcade_SMS:18_Common_EU                                 ;arcade_SMS:18_Common_EU                                 ;arcade_SMS:18_Common_EU                                                                                     
arcade_SMS_unstable           ;SEGA System E                       ;arcade_SMS:18_Common_EU             ;arcade_SMS_unstable:18_Common_JP    ;arcade_SMS_unstable:18_Common_JP    ;arcade_SMS_unstable:18_Common_JP    ;arcade_SMS_unstable:18_Common_JP    ;arcade_SMS_unstable:18_Common_JP                        ;arcade_SMS_unstable:18_Common_JP                        ;arcade_SMS_unstable:18_Common_JP                        ;arcade_SMS_unstable:18_Common_JP                        ;arcade_SMS_unstable:18_Common_JP                        ;arcade_SMS_unstable:18_Common_JP                        ;arcade_SMS_unstable:18_Common_JP                                                                            
Arcadia                       ;Arcadia 2001                        ;Arcadia:18_Common_EU                ;Arcadia:18_Common_EU                ;Emerson Arcadia                     ;Arcadia:18_Manufacturer_EU          ;Arcadia:18_Manufacturer_EU          ;Arcadia:18_Common_EU                                    ;Arcadia:18_Common_EU                                    ;Arcadia:18_Common_EU                                    ;Emerson Arcadia 2001                                    ;Arcadia:28_Manufacturer_EU                              ;Arcadia:28_Manufacturer_EU                              ;Arcadia:28_Manufacturer_EU                                                                                  
Arcadia_unstable              ;Arcadia 2001                        ;Arcadia:18_Common_EU                ;Arcadia_unstable:18_Common_JP       ;Emerson Arcadia                     ;Arcadia:18_Manufacturer_EU          ;Arcadia_unstable:18_Manufacturer_JP ;Arcadia_unstable:18_Common_JP                           ;Arcadia_unstable:18_Common_JP                           ;Arcadia_unstable:18_Common_JP                           ;Emerson Arcadia 2001                                    ;Arcadia:28_Manufacturer_EU                              ;Arcadia_unstable:28_Manufacturer_JP                     ;Arcadia_unstable:28_Manufacturer_JP                                                                         
Archie                        ;Acorn Archimedes                    ;Archie:18_Common_EU                 ;Archie:18_Common_EU                 ;Archie:18_Common_EU                 ;Archie:18_Common_EU                 ;Archie:18_Common_EU                 ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                     ;Archie:18_Common_EU                                                                                         
Archie_unstable               ;Acorn Archimedes                    ;Archie:18_Common_EU                 ;Archie_unstable:18_Common_JP        ;Archie_unstable:18_Common_JP        ;Archie_unstable:18_Common_JP        ;Archie_unstable:18_Common_JP        ;Archie_unstable:18_Common_JP                            ;Archie_unstable:18_Common_JP                            ;Archie_unstable:18_Common_JP                            ;Archie_unstable:18_Common_JP                            ;Archie_unstable:18_Common_JP                            ;Archie_unstable:18_Common_JP                            ;Archie_unstable:18_Common_JP                                                                                
Arduboy                       ;Arduboy                             ;Arduboy:18_Common_EU                ;Arduboy:18_Common_EU                ;Arduboy:18_Common_EU                ;Arduboy:18_Common_EU                ;Arduboy:18_Common_EU                ;Arduboy:18_Common_EU                                    ;Arduboy:18_Common_EU                                    ;Arduboy:18_Common_EU                                    ;Arduboy:18_Common_EU                                    ;Arduboy:18_Common_EU                                    ;Arduboy:18_Common_EU                                    ;Arduboy:18_Common_EU                                                                                        
Arduboy_unstable              ;Arduboy                             ;Arduboy:18_Common_EU                ;Arduboy_unstable:18_Common_JP       ;Arduboy_unstable:18_Common_JP       ;Arduboy_unstable:18_Common_JP       ;Arduboy_unstable:18_Common_JP       ;Arduboy_unstable:18_Common_JP                           ;Arduboy_unstable:18_Common_JP                           ;Arduboy_unstable:18_Common_JP                           ;Arduboy_unstable:18_Common_JP                           ;Arduboy_unstable:18_Common_JP                           ;Arduboy_unstable:18_Common_JP                           ;Arduboy_unstable:18_Common_JP                                                                               

===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Astrocade                     ;Bally Astrocade                     ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                                                                      
Astrocade_unstable            ;Bally Astrocade                     ;Astrocade:18_Common_EU              ;Astrocade_unstable:18_Common_JP     ;Astrocade_unstable:18_Common_JP     ;Astrocade_unstable:18_Common_JP     ;Astrocade_unstable:18_Common_JP     ;Astrocade_unstable:18_Common_JP                         ;Astrocade_unstable:18_Common_JP                         ;Astrocade_unstable:18_Common_JP                         ;Astrocade_unstable:18_Common_JP                         ;Astrocade_unstable:18_Common_JP                         ;Astrocade_unstable:18_Common_JP                         ;Astrocade_unstable:18_Common_JP                                                                             
Atari 2600                    ;Atari 2600                          ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                                                                     
Atari 2600_unstable           ;Atari 2600                          ;Atari 2600:18_Common_EU             ;Atari 2600_unstable:18_Common_JP    ;Atari 2600_unstable:18_Common_JP    ;Atari 2600_unstable:18_Common_JP    ;Atari 2600_unstable:18_Common_JP    ;Atari 2600_unstable:18_Common_JP                        ;Atari 2600_unstable:18_Common_JP                        ;Atari 2600_unstable:18_Common_JP                        ;Atari 2600_unstable:18_Common_JP                        ;Atari 2600_unstable:18_Common_JP                        ;Atari 2600_unstable:18_Common_JP                        ;Atari 2600_unstable:18_Common_JP                                                                            
Atari5200                     ;Atari 5200                          ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                                                                      
Atari5200_unstable            ;Atari 5200                          ;Atari5200:18_Common_EU              ;Atari5200_unstable:18_Common_JP     ;Atari5200_unstable:18_Common_JP     ;Atari5200_unstable:18_Common_JP     ;Atari5200_unstable:18_Common_JP     ;Atari5200_unstable:18_Common_JP                         ;Atari5200_unstable:18_Common_JP                         ;Atari5200_unstable:18_Common_JP                         ;Atari5200_unstable:18_Common_JP                         ;Atari5200_unstable:18_Common_JP                         ;Atari5200_unstable:18_Common_JP                         ;Atari5200_unstable:18_Common_JP                                                                             
Atari7800                     ;Atari 7800                          ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                                                                      
Atari7800_Sinden              ;Atari 7800 (S)                      ;Atari7800_Sinden:18_Common_EU       ;Atari7800_Sinden:18_Common_EU       ;Atari7800_Sinden:18_Common_EU       ;Atari7800_Sinden:18_Common_EU       ;Atari7800_Sinden:18_Common_EU       ;Atari7800_Sinden:18_Common_EU                           ;Atari7800_Sinden:18_Common_EU                           ;Atari7800_Sinden:18_Common_EU                           ;Atari7800_Sinden:18_Common_EU                           ;Atari7800_Sinden:18_Common_EU                           ;Atari7800_Sinden:18_Common_EU                           ;Atari 7800                   Sinden Lightgun                                                                
